n,rounds,multicasts,min_ms,avg_ms,max_ms
2,9,5,0.00,1.00,5.00
4,7,7,0.00,1.00,2.00
8,6,16,1.00,2.17,4.00
16,12,34,1.00,2.50,10.00
32,10,69,2.00,6.00,18.00
64,14,129,2.00,9.43,54.00
128,11,246,4.00,29.45,149.00
256,12,537,10.00,99.25,503.00
512,13,1047,15.00,344.77,1967.00
1024,12,2024,29.00,1388.92,7635.00
2048,17,4131,60.00,3990.65,31283.00
4096,17,8199,129.00,16263.94,135939.00
8192,18,16500,258.00,59069.67,498814.00
16384,17,32684,728.00,464319.94,3867439.00
